code,ward_name,population,population_total,ward_area_km2,area_km2,population_density,avg_household_size,score_accessibility,score_safety,score_convenience,score_resilience,score_affordability,score_livability,rent_monthly_avg,time_to_tokyo_min,time_to_shinjuku_min,time_to_shibuya_min,time_to_ikebukuro_min,time_to_shinagawa_min,avg_time_to_major_stations_min,station_density,supermarket_per_10k,supermarket_per_km2,convenience_store_count,convenience_store_per_10k,convenience_store_per_km2,medical_facility_per_10k,medical_facility_per_km2,crime_total_count,crime_total_per_10k,crime_density_per_km2,violent_crime_count,violent_crime_per_10k,theft_count,theft_per_10k,bicycle_theft_count,bicycle_theft_per_10k,burglary_count,burglary_per_10k,crime_yoy_rate,flood_risk_area_ratio,liquefaction_high_area_ratio,shelter_per_10k,shelter_density,major_road_density,park_area_total,recommended_profile
13111,大田区,748000,748000,61.86,61.86,12091.820239249919,1.9081632653061225,21.0,95.8,6.8,45.7,74.2,15.8,80000,22.0,28.0,26.0,32.0,15.0,24.6,0.7274490785645005,1.8181818181818181,2.198512770772713,292,3.9037433155080214,4.720336243129648,2.8609625668449197,3.45942450695118,3851,51.48395721925134,62.25347559004203,295,3.943850267379679,2620,35.02673796791444,1426,19.06417112299465,86,1.1497326203208555,0.0539,0.3,0.4,0.4679144385026738,0.5657937277723892,1.8170061429033302,1850000,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13112,世田谷区,943000,943000,58.05,58.05,16244.616709732989,1.9443298969072165,28.7,97.9,15.3,68.2,66.2,21.8,85000,22.0,16.0,14.0,22.0,24.0,19.6,0.6890611541774333,1.5800636267232238,2.566752799310939,352,3.732767762460233,6.063738156761413,2.895015906680806,4.702842377260982,4084,43.308589607635206,70.35314384151594,309,3.2767762460233296,2742,29.07741251325557,1607,17.04135737009544,100,1.0604453870625663,0.111,0.05,0.05,0.11664899257688228,0.18949181739879414,2.16365202411714,2450000,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13113,渋谷区,231000,231000,15.11,15.11,15287.88881535407,1.673913043478261,65.1,51.8,51.8,71.6,8.1,46.2,120000,12.0,10.0,0.0,14.0,15.0,10.2,1.7868960953011253,2.2943722943722946,3.5076108537392456,255,11.03896103896104,16.876240900066183,4.502164502164502,6.882859033752482,3388,146.66666666666666,224.2223692918597,406,17.575757575757574,2214,95.84415584415584,655,28.354978354978357,62,2.6839826839826837,0.1204,0.05,0.05,0.30303030303030304,0.4632693580410324,3.0774321641297155,1180000,家賃相場が高いため、十分な予算設計が必要です。
13114,中野区,344000,344000,15.59,15.59,22065.426555484286,1.6226415094339623,38.4,93.1,36.0,70.5,72.7,50.0,80000,20.0,6.0,15.0,16.0,25.0,16.4,0.8980115458627326,1.7732558139534884,3.9127645926876204,149,4.3313953488372094,9.557408595253367,3.1104651162790695,6.86337395766517,1976,57.44186046511628,126.74791533033996,183,5.319767441860465,1364,39.651162790697676,780,22.674418604651162,62,1.802325581395349,0.0511,0.02,0.0,0.029069767441860465,0.06414368184733804,2.193713919178961,480000,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13115,杉並区,588000,588000,34.06,34.06,17263.652378156195,1.7926829268292683,27.0,100.0,25.0,71.7,82.3,20.7,75000,24.0,12.0,18.0,18.0,28.0,20.0,0.557839107457428,1.6496598639455782,2.8479154433352907,237,4.030612244897959,6.958308866705813,3.9795918367346936,6.870229007633587,2519,42.84013605442177,73.95772166764533,203,3.452380952380952,1727,29.37074829931973,952,16.19047619047619,66,1.1224489795918366,0.1146,0.03,0.0,0.11904761904761905,0.20551967116852612,2.1873165002935995,920000,家賃相場が比較的安く、住居コストを抑えられます。 人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13116,豊島区,302000,302000,13.01,13.01,23212.91314373559,1.6593406593406594,59.9,65.0,64.3,72.7,64.6,49.4,85000,16.0,10.0,18.0,0.0,24.0,13.6,2.382782475019216,2.4172185430463577,5.611068408916219,231,7.6490066225165565,17.755572636433513,3.0463576158940397,7.071483474250576,3405,112.74834437086092,261.7217524980784,362,11.986754966887418,2340,77.48344370860927,804,26.62251655629139,43,1.423841059602649,0.1305,0.03,0.02,0.2317880794701987,0.5380476556495004,2.8055342044581093,680000,実取得データで見ると、各指標のバランスが良いエリアです。
13117,北区,355000,355000,20.61,20.61,17224.64822901504,1.7574257425742574,34.8,91.7,26.3,47.6,75.0,23.0,80000,12.0,22.0,28.0,15.0,24.0,20.2,0.970402717127608,2.2816901408450705,3.9301310043668125,148,4.169014084507042,7.180980106744299,3.0704225352112675,5.288694808345464,2052,57.802816901408455,99.56331877729258,187,5.267605633802817,1365,38.45070422535211,678,19.098591549295776,52,1.4647887323943662,0.0654,0.35,0.25,0.28169014084507044,0.485201358563804,2.629791363415818,850000,家賃相場が比較的安く、住居コストを抑えられます。 人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13118,荒川区,217000,217000,10.16,10.16,21358.267716535433,1.778688524590164,58.0,94.0,43.1,39.2,74.2,25.0,80000,12.0,24.0,28.0,22.0,25.0,22.2,2.7559055118110236,2.5806451612903225,5.511811023622047,91,4.193548387096774,8.956692913385826,3.3640552995391704,7.18503937007874,1326,61.105990783410135,130.51181102362204,116,5.345622119815668,877,40.4147465437788,435,20.046082949308754,15,0.6912442396313364,0.1601,0.55,0.3,0.4608294930875576,0.984251968503937,3.1889763779527556,380000,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13119,板橋区,584000,584000,32.22,32.22,18125.387957790193,1.853968253968254,23.1,96.3,14.9,54.5,83.1,14.1,75000,25.0,20.0,28.0,15.0,32.0,24.0,0.7138423339540658,1.9691780821917808,3.569211669770329,214,3.6643835616438354,6.641837368094351,1.3527397260273974,2.451893234016139,2916,49.93150684931506,90.5027932960894,225,3.852739726027397,2079,35.599315068493155,1086,18.595890410958905,71,1.2157534246575343,0.0725,0.25,0.1,0.0,0.0,2.122905027932961,1120000,家賃相場が比較的安く、住居コストを抑えられます。 人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13120,練馬区,752000,752000,48.08,48.08,15640.599001663893,1.8706467661691542,18.1,97.7,8.7,66.3,91.2,8.6,70000,28.0,18.0,24.0,16.0,35.0,24.2,0.39517470881863564,1.702127659574468,2.662229617304493,238,3.1648936170212765,4.950083194675541,2.021276595744681,3.161397670549085,3480,46.276595744680854,72.3793677204659,245,3.2579787234042556,2461,32.726063829787236,1430,19.01595744680851,77,1.0239361702127658,0.1996,0.1,0.05,0.13297872340425532,0.2079866888519135,1.7574875207986689,1650000,家賃相場が比較的安く、住居コストを抑えられます。 人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13121,足立区,695000,695000,53.25,53.25,13051.643192488264,1.9971264367816093,5.2,92.2,6.8,13.8,100.0,6.3,65000,25.0,35.0,40.0,32.0,32.0,32.8,0.5070422535211268,1.7697841726618704,2.3098591549295775,283,4.071942446043166,5.314553990610329,2.129496402877698,2.779342723004695,4222,60.748201438848916,79.28638497652582,342,4.9208633093525185,2912,41.89928057553957,1361,19.582733812949638,106,1.525179856115108,0.1523,0.85,0.4,0.08633093525179857,0.11267605633802817,2.2985915492957747,1950000,家賃相場が比較的安く、住居コストを抑えられます。 人口あたりの犯罪件数が比較的少ない治安の良いエリアです。 ハザードマップ（浸水リスク等）を確認しておくことを推奨します。
13122,葛飾区,464000,464000,34.8,34.8,13333.333333333334,2.0,3.0,94.2,11.9,21.1,100.0,3.1,65000,24.0,36.0,42.0,34.0,34.0,34.0,0.3448275862068966,2.0043103448275863,2.6724137931034484,185,3.9870689655172415,5.316091954022989,2.9741379310344827,3.9655172413793105,2853,61.48706896551724,81.98275862068967,207,4.461206896551724,1975,42.564655172413794,1150,24.78448275862069,61,1.314655172413793,0.2319,0.8,0.4,0.3663793103448276,0.4885057471264368,2.1408045977011496,1180000,家賃相場が比較的安く、住居コストを抑えられます。 人口あたりの犯罪件数が比較的少ない治安の良いエリアです。 ハザードマップ（浸水リスク等）を確認しておくことを推奨します。
13123,江戸川区,697000,697000,49.9,49.9,13967.935871743488,2.0993975903614457,0.6,94.2,4.7,8.9,100.0,14.6,65000,26.0,36.0,42.0,35.0,30.0,33.8,0.22044088176352705,1.6929698708751795,2.364729458917836,251,3.601147776183644,5.030060120240481,1.5781922525107606,2.2044088176352705,4289,61.5351506456241,85.95190380761524,302,4.332855093256815,3097,44.433285509325685,1771,25.408895265423244,58,0.8321377331420373,0.1897,0.9,0.5,0.2152080344332855,0.30060120240480964,1.771543086172345,2850000,家賃相場が比較的安く、住居コストを抑えられます。 人口あたりの犯罪件数が比較的少ない治安の良いエリアです。 ハザードマップ（浸水リスク等）を確認しておくことを推奨します。
