code,ward_name,population,population_total,ward_area_km2,area_km2,population_density,avg_household_size,day_night_population_ratio,score_accessibility,score_safety,score_convenience,score_resilience,score_affordability,score_livability,rent_monthly_avg,rent_per_tatami,time_to_tokyo_min,time_to_shinjuku_min,time_to_shibuya_min,time_to_ikebukuro_min,time_to_shinagawa_min,avg_time_to_major_stations_min,station_count,station_density,station_per_10k,line_count,line_density,line_per_10k,supermarket_per_10k,supermarket_per_km2,convenience_store_count,convenience_store_per_10k,convenience_store_per_km2,medical_facility_per_10k,medical_facility_per_km2,daily_facility_per_10k,crime_total_count,crime_total_per_10k,crime_density_per_km2,violent_crime_count,violent_crime_per_10k,theft_count,theft_per_10k,bicycle_theft_count,bicycle_theft_per_10k,burglary_count,burglary_per_10k,crime_yoy_rate,flood_risk_area_ratio,liquefaction_high_area_ratio,shelter_count,shelter_rate_per_10000,shelter_per_10k,shelter_density,major_road_density,park_area_total,age_20s_ratio,age_30s_ratio,recommended_profile
13111,大田区,748000,748000,61.86,61.86,12091.820239249919,1.9081632653061225,1.0,19.7,79.1,6.9,45.7,74.2,15.8,80000,7400,22.0,28.0,26.0,32.0,15.0,24.6,45,0.7274490785645005,0.6016042780748664,64,1.0345942450695118,0.8556149732620322,1.8181818181818181,2.198512770772713,292,3.9037433155080214,4.720336243129648,2.8609625668449197,3.45942450695118,6.724598930481283,3851,51.48395721925134,62.25347559004203,295,3.943850267379679,2620,35.02673796791444,1426,19.06417112299465,86,1.1497326203208555,0.0539,0.3,0.4,35,0.4679144385026738,0.4679144385026738,0.5657937277723892,1.8170061429033302,1850000,0.128,0.152,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13112,世田谷区,943000,943000,58.05,58.05,16244.616709732989,1.9443298969072165,0.9,27.2,85.7,10.5,68.2,66.2,21.8,85000,7800,22.0,16.0,14.0,22.0,24.0,19.6,40,0.6890611541774333,0.42417815482502647,50,0.8613264427217916,0.5302226935312832,1.5906680805938496,2.5839793281653747,352,3.732767762460233,6.063738156761413,2.916224814422057,4.7372954349698535,6.2036055143160125,4084,45.58798906066864,70.35314384151594,309,3.4492381537087686,2742,30.60780264553218,1607,17.938270915889937,100,1.1162583021711223,0.111,0.05,0.05,11,0.11664899257688228,0.11664899257688228,0.18949181739879414,2.16365202411714,2450000,0.13,0.16,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13113,渋谷区,231000,231000,15.11,15.11,15287.88881535407,1.673913043478261,2.4,57.0,18.5,36.6,71.6,8.1,46.2,120000,10800,12.0,10.0,0.0,14.0,15.0,10.2,27,1.7868960953011253,1.1688311688311688,91,6.022501654533422,3.9393939393939394,2.2943722943722946,3.5076108537392456,255,11.03896103896104,16.876240900066183,4.458874458874459,6.816677696889477,15.021645021645021,3388,86.27450980392156,224.2223692918597,406,10.33868092691622,2214,56.37891520244461,655,16.679399032340207,62,1.5788133435192258,0.1204,0.05,0.05,7,0.30303030303030304,0.30303030303030304,0.4632693580410324,3.0774321641297155,1180000,0.142,0.178,家賃相場が高いため、十分な予算設計が必要です。 犯罪件数は人口比で高めに出ているため、住むエリアの確認が必要です。
13114,中野区,344000,344000,15.59,15.59,22065.426555484286,1.6226415094339623,1.0,34.9,69.7,22.2,70.5,72.7,50.0,80000,7600,20.0,6.0,15.0,16.0,25.0,16.4,14,0.8980115458627326,0.4069767441860465,32,2.0525978191148173,0.9302325581395349,1.7732558139534884,3.9127645926876204,151,4.3895348837209305,9.685695958948044,3.1395348837209305,6.927517639512508,7.0058139534883725,1976,57.44186046511628,126.74791533033996,183,5.319767441860465,1364,39.651162790697676,780,22.674418604651162,62,1.802325581395349,0.0511,0.02,0.0,1,0.029069767441860465,0.029069767441860465,0.06414368184733804,2.193713919178961,480000,0.165,0.18,実取得データで見ると、各指標のバランスが良いエリアです。
13115,杉並区,588000,588000,34.06,34.06,17263.652378156195,1.7926829268292683,0.9,25.7,90.3,16.8,71.7,82.3,20.7,75000,7000,24.0,12.0,18.0,18.0,28.0,20.0,19,0.557839107457428,0.3231292517006803,32,0.9395184967704051,0.54421768707483,1.6496598639455782,2.8479154433352907,238,4.0476190476190474,6.987668819729888,3.9795918367346936,6.870229007633587,6.683673469387754,2519,45.094880057286076,73.95772166764533,203,3.6340852130325816,1727,30.91657715717866,952,17.04260651629073,66,1.1815252416756177,0.1146,0.03,0.0,7,0.11904761904761905,0.11904761904761905,0.20551967116852612,2.1873165002935995,920000,0.135,0.158,家賃相場が比較的安く、住居コストを抑えられます。 人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13116,豊島区,302000,302000,13.01,13.01,23212.91314373559,1.6593406593406594,1.4,49.9,5.8,39.8,72.7,64.6,49.4,85000,8000,16.0,10.0,18.0,0.0,24.0,13.6,31,2.382782475019216,1.0264900662251655,46,3.535741737125288,1.5231788079470199,2.4172185430463577,5.611068408916219,231,7.6490066225165565,17.755572636433513,3.0463576158940397,7.071483474250576,11.357615894039734,3405,93.95695364238411,261.7217524980784,362,9.98896247240618,2340,64.56953642384106,804,22.18543046357616,43,1.1865342163355408,0.1305,0.03,0.02,7,0.2317880794701987,0.2317880794701987,0.5380476556495004,2.8055342044581093,680000,0.168,0.172,犯罪件数は人口比で高めに出ているため、住むエリアの確認が必要です。
13117,北区,355000,355000,20.61,20.61,17224.64822901504,1.7574257425742574,1.0,30.8,66.8,18.4,47.6,75.0,23.0,80000,7300,12.0,22.0,28.0,15.0,24.0,20.2,20,0.970402717127608,0.5633802816901409,64,3.1052886948083454,1.8028169014084507,2.2816901408450705,3.9301310043668125,148,4.169014084507042,7.180980106744299,3.0704225352112675,5.288694808345464,7.633802816901409,2052,57.802816901408455,99.56331877729258,187,5.267605633802817,1365,38.45070422535211,678,19.098591549295776,52,1.4647887323943662,0.0654,0.35,0.25,10,0.28169014084507044,0.28169014084507044,0.485201358563804,2.629791363415818,850000,0.138,0.155,家賃相場が比較的安く、住居コストを抑えられます。
13118,荒川区,217000,217000,10.16,10.16,21358.267716535433,1.778688524590164,1.0,43.6,68.8,28.1,39.2,74.2,25.0,80000,7400,12.0,24.0,28.0,22.0,25.0,22.2,28,2.7559055118110236,1.2903225806451613,82,8.070866141732283,3.7788018433179724,2.5806451612903225,5.511811023622047,91,4.193548387096774,8.956692913385826,3.410138248847926,7.283464566929133,7.788018433179724,1326,61.105990783410135,130.51181102362204,116,5.345622119815668,877,40.4147465437788,435,20.046082949308754,15,0.6912442396313364,0.1601,0.55,0.3,10,0.4608294930875576,0.4608294930875576,0.984251968503937,3.1889763779527556,380000,0.14,0.16,実取得データで見ると、各指標のバランスが良いエリアです。
13119,板橋区,584000,584000,32.22,32.22,18125.387957790193,1.853968253968254,0.9,20.8,77.7,9.7,54.5,83.1,14.1,75000,6900,25.0,20.0,28.0,15.0,32.0,24.0,23,0.7138423339540658,0.3938356164383562,52,1.6139044072004967,0.8904109589041096,1.9691780821917808,3.569211669770329,214,3.6643835616438354,6.641837368094351,1.3527397260273974,2.451893234016139,6.438356164383562,2916,52.559480894015856,90.5027932960894,225,4.05551550108147,2079,37.47296322999279,1086,19.5746214852199,71,1.2797404470079308,0.0725,0.25,0.1,0,0.0,0.0,0.0,2.122905027932961,1120000,0.132,0.148,家賃相場が比較的安く、住居コストを抑えられます。 人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13120,練馬区,752000,752000,48.08,48.08,15640.599001663893,1.8706467661691542,0.9,17.5,83.2,6.2,66.3,91.2,8.6,70000,6500,28.0,18.0,24.0,16.0,35.0,24.2,19,0.39517470881863564,0.2526595744680851,37,0.7695507487520798,0.4920212765957447,1.702127659574468,2.662229617304493,238,3.1648936170212765,4.950083194675541,2.021276595744681,3.161397670549085,5.718085106382978,3480,48.712206047032474,72.3793677204659,245,3.429451287793953,2461,34.4484882418813,1430,20.01679731243001,77,1.0778275475923853,0.1996,0.1,0.05,10,0.13297872340425532,0.13297872340425532,0.2079866888519135,1.7574875207986689,1650000,0.125,0.144,家賃相場が比較的安く、住居コストを抑えられます。 人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13121,足立区,695000,695000,53.25,53.25,13051.643192488264,1.9971264367816093,0.9,4.3,61.5,6.2,13.8,100.0,6.3,65000,6000,25.0,35.0,40.0,32.0,32.0,32.8,27,0.5070422535211268,0.3884892086330935,54,1.0140845070422535,0.776978417266187,1.7697841726618704,2.3098591549295775,283,4.071942446043166,5.314553990610329,2.129496402877698,2.779342723004695,6.820143884892087,4222,63.94547519878834,79.28638497652582,342,5.179856115107913,2912,44.104505868989015,1361,20.6134040136312,106,1.6054524801211663,0.1523,0.85,0.4,6,0.08633093525179857,0.08633093525179857,0.11267605633802817,2.2985915492957747,1950000,0.122,0.14,家賃相場が比較的安く、住居コストを抑えられます。 ハザードマップ（浸水リスク等）を確認しておくことを推奨します。
13122,葛飾区,464000,464000,34.8,34.8,13333.333333333334,2.0,0.9,2.2,64.9,10.3,21.1,100.0,3.1,65000,6000,24.0,36.0,42.0,34.0,34.0,34.0,12,0.3448275862068966,0.25862068965517243,59,1.6954022988505748,1.2715517241379308,2.0258620689655173,2.7011494252873565,185,3.9870689655172415,5.316091954022989,2.9741379310344827,3.9655172413793105,7.004310344827586,2853,64.72323049001815,81.98275862068967,207,4.696007259528131,1975,44.8049001814882,1150,26.08892921960073,61,1.383847549909256,0.2319,0.8,0.4,17,0.3663793103448276,0.3663793103448276,0.4885057471264368,2.1408045977011496,1180000,0.12,0.138,家賃相場が比較的安く、住居コストを抑えられます。 ハザードマップ（浸水リスク等）を確認しておくことを推奨します。
13123,江戸川区,697000,697000,49.9,49.9,13967.935871743488,2.0993975903614457,0.9,0.5,64.8,4.0,8.9,100.0,14.6,65000,6000,26.0,36.0,42.0,35.0,30.0,33.8,11,0.22044088176352705,0.15781922525107606,44,0.8817635270541082,0.6312769010043042,1.6929698708751795,2.364729458917836,251,3.601147776183644,5.030060120240481,1.5638450502152081,2.18436873747495,6.111908177905309,4289,64.77384278486748,85.95190380761524,302,4.560900098165068,3097,46.77187948350071,1771,26.74620554255078,58,0.8759344559389867,0.1897,0.9,0.5,15,0.2152080344332855,0.2152080344332855,0.30060120240480964,1.771543086172345,2850000,0.125,0.145,家賃相場が比較的安く、住居コストを抑えられます。 ハザードマップ（浸水リスク等）を確認しておくことを推奨します。
